ThreadID,Thread Title,URL,Date,Number of Messages
TH01496,Steve Aldrich on Religious Tolerance,https://groups.google.com./g/net.religion/c/oy_sMTEnXK0,5/13/84,1
TH01495,Kids suffer in Shangri La,https://groups.google.com./g/net.religion/c/DMFn7wQBxiU,5/11/84,7
TH01494,Science as a limited tool,https://groups.google.com./g/net.religion/c/YKwhzwjbpOI,5/11/84,3
TH01493,Where's the Morality?,https://groups.google.com./g/net.religion/c/Tq0QmF0ZdYc,5/11/84,5
TH01492,Another witness for Jesus Christ,https://groups.google.com./g/net.religion/c/w8LGNSol-hs,5/11/84,1
TH01491,"Christian Fundamentalism, A Definition",https://groups.google.com./g/net.religion/c/XD299EO268g,5/10/84,3
TH01490,I'm interested in your follow ups,https://groups.google.com./g/net.religion/c/5ryPgg6L-6g,5/10/84,1
TH01489,chance and creation,https://groups.google.com./g/net.religion/c/j3uH_AA7-nY,5/9/84,1
TH01488,"for atheists and agnostics, a ?",https://groups.google.com./g/net.religion/c/OA3cuedNHYc,5/8/84,5
TH01487,Statistics and Evolution,https://groups.google.com./g/net.religion/c/uiTfPUxkvXg,5/8/84,2
TH01486,Another Parable of Buddha,https://groups.google.com./g/net.religion/c/TXgXEwsG1FM,5/8/84,1
TH01485,Explanations for Bob,https://groups.google.com./g/net.religion/c/iaK-CVbNdN8,5/8/84,2
TH01484,A Question for Rich Rosen,https://groups.google.com./g/net.religion/c/dyDzu2zz9KY,5/8/84,5
TH01483,"Good, Bad, and (tada!) Sinful",https://groups.google.com./g/net.religion/c/MeN7g6IdOfk,5/7/84,1
TH01482,Death and Dying Thesis Proposal,https://groups.google.com./g/net.religion/c/dz6ntHnLvOE,5/7/84,1
TH01481,Math and Faith,https://groups.google.com./g/net.religion/c/43XtLA4P8gE,5/7/84,2
TH01480,Match anf Faith -- OOPS!,https://groups.google.com./g/net.religion/c/y8rMZAm8_kk,5/6/84,1
TH01479,A Rediscovery of Judaism IV,https://groups.google.com./g/net.religion/c/VAjPafXvi6Q,5/6/84,1
TH01478,Bad Press,https://groups.google.com./g/net.religion/c/dI68SLQNhYc,5/6/84,2
TH01477,Some numbers for the Creation,https://groups.google.com./g/net.religion/c/bz6a4v2jbOM,5/5/84,4
TH01476,Laws of Nature,https://groups.google.com./g/net.religion/c/65uAA1zGC9Y,5/5/84,2
TH01475,Request for semantic content,https://groups.google.com./g/net.religion/c/qx3Dg_aFgIg,5/4/84,2
TH01474,Dave said it,https://groups.google.com./g/net.religion/c/izv0hnBoBo4,5/4/84,3
TH01473,SCIENCE PONDERS RELIGION (book report),https://groups.google.com./g/net.religion/c/C9HEJiWAfk8,5/4/84,2
TH01472,More on materialism,https://groups.google.com./g/net.religion/c/VO1-HARXsVc,5/4/84,3
TH01471,Israel Questionaire (short),https://groups.google.com./g/net.religion/c/IzOGgdWvP4A,5/4/84,1
TH01470,The quality of meditation,https://groups.google.com./g/net.religion/c/BsxWViQsexs,5/3/84,2
TH01469,Orphaned Response - (nf),https://groups.google.com./g/net.religion/c/cKxeD9fvKRs,5/3/84,2
TH01468,Reply to David Norris,https://groups.google.com./g/net.religion/c/haiADu-8xk4,5/3/84,1
TH01467,Why the devil is necessary,https://groups.google.com./g/net.religion/c/gFb4z6fAXpY,5/3/84,2
TH01466,Explanations for Bob,https://groups.google.com./g/net.religion/c/1FHnjYHro5Y,5/3/84,1
TH01465,In defense of Larry Bickford,https://groups.google.com./g/net.religion/c/7Zk3Gxuz9iI,5/3/84,5
TH01464,Charles Capps,https://groups.google.com./g/net.religion/c/U8cLLYSBT50,5/3/84,1
TH01463,A Zoroastrian Prayer,https://groups.google.com./g/net.religion/c/q7X0YcVlaTE,5/2/84,1
TH01462,Looking under Rosen's rocks,https://groups.google.com./g/net.religion/c/-vxEcoRqu88,5/2/84,2
TH01461,we_don't_understand_it,https://groups.google.com./g/net.religion/c/9Z_8TJ1DNnQ,5/2/84,1
TH01460,MORE QUESTIONS FOR CHRISTIANS,https://groups.google.com./g/net.religion/c/0NLnC-ECxts,5/2/84,2
TH01459,Information on a Human Unity conference.,https://groups.google.com./g/net.religion/c/auUlasjgqrQ,5/2/84,1
TH01458,Equal time dept: Considering rationalism great considered harmful.,https://groups.google.com./g/net.religion/c/0KdPYYRRMac,5/1/84,1
TH01457,open mind,https://groups.google.com./g/net.religion/c/EG0HDBHv1Ss,5/1/84,1
TH01456,Please try to keep an open mind ...,https://groups.google.com./g/net.religion/c/nsp6VTM1kz0,5/1/84,3
TH01455,"""Christianity Today"", April 20, 1984",https://groups.google.com./g/net.religion/c/OLrSxxwnMFo,5/1/84,2
TH01454,What religions say,https://groups.google.com./g/net.religion/c/l05f80ClkTg,5/1/84,5
TH01453,Re.Orphaned Response (mr),https://groups.google.com./g/net.religion/c/dFd6cWTwcCg,5/1/84,1
TH01452,Creation Numbers,https://groups.google.com./g/net.religion/c/bC_st1UHXA8,5/1/84,1
TH01451,A little question for Christians......,https://groups.google.com./g/net.religion/c/32LVRYdowlk,5/1/84,1
TH01450,A theological question,https://groups.google.com./g/net.religion/c/Xxd7KfGyRig,5/1/84,3
TH01449,Letter from a Zoroastrian,https://groups.google.com./g/net.religion/c/_UsNQwiNL7U,5/1/84,2
TH01448,an open mind,https://groups.google.com./g/net.religion/c/cLSv4xpGrF4,5/1/84,1
TH01447,to Michael Regoli,https://groups.google.com./g/net.religion/c/G1Uq9CMhqEM,5/1/84,1
TH01446,objections to humanism,https://groups.google.com./g/net.religion/c/SES7NrKeIg0,4/30/84,13
TH01445,A little question for Christians.... - (nf),https://groups.google.com./g/net.religion/c/maO3fFx1100,4/30/84,1
TH01444,Science vs. Theology,https://groups.google.com./g/net.religion/c/DqY17Nn9lpg,4/30/84,1
TH01443,re a question for Rich Rosen/ an answer from La Belle!,https://groups.google.com./g/net.religion/c/a04jf1LJSIE,4/30/84,1
TH01442,Belief - a Buddhist perspective,https://groups.google.com./g/net.religion/c/7u566SJiS-I,4/30/84,1
TH01441,Problems - (nf),https://groups.google.com./g/net.religion/c/jextRCNtCIo,4/29/84,2
TH01440,Are Flames the heart of the matter?,https://groups.google.com./g/net.religion/c/LIH-Q_9-eIA,4/29/84,1
TH01439,The Annotated Humanist,https://groups.google.com./g/net.religion/c/aNwsCcZDW4M,4/28/84,1
TH01438,Lets experiment on God! (reply to Norris),https://groups.google.com./g/net.religion/c/e7Onhb6O6_k,4/28/84,1
TH01437,Eating sacrificed meat,https://groups.google.com./g/net.religion/c/nNWHF2aV1c0,4/28/84,4
TH01436,"How come? beCAUSE (submitted to ""physics"")",https://groups.google.com./g/net.religion/c/gR2atIts9kE,4/28/84,1
TH01435,Problems - (nf),https://groups.google.com./g/net.religion/c/DAd4yy5ACZc,4/28/84,1
TH01434,"Accepting explanations, or ""Why the No""",https://groups.google.com./g/net.religion/c/lPloxYfISY4,4/28/84,2
TH01433,Orphaned Response,https://groups.google.com./g/net.religion/c/dsEffwGXpI8,4/28/84,1
TH01432,Why attack Christianity?,https://groups.google.com./g/net.religion/c/APniGXCVbK0,4/27/84,13
TH01431,A Little question for Christians....,https://groups.google.com./g/net.religion/c/4GzRyDKUof4,4/27/84,1
TH01430,Psychology and God,https://groups.google.com./g/net.religion/c/6tLfpC-D4PM,4/27/84,1
TH01429,Theology vs. Science,https://groups.google.com./g/net.religion/c/TFrC0VG9YbU,4/27/84,1
TH01428,God as a psychological phenomenon - (nf),https://groups.google.com./g/net.religion/c/LH362Re5FDU,4/27/84,1
TH01427,A little question for Christians.... - (nf),https://groups.google.com./g/net.religion/c/TcIAcDNV0JM,4/27/84,1
TH01426,Is this the quote's source?? - (nf),https://groups.google.com./g/net.religion/c/5BdUndMvxPg,4/26/84,1
TH01425,"""Up to here""",https://groups.google.com./g/net.religion/c/FuY-Zq75o5s,4/26/84,1
TH01424,a question,https://groups.google.com./g/net.religion/c/KD_4leDQzjw,4/26/84,1
TH01423,The Annotated Humanist (part 4 of 4),https://groups.google.com./g/net.religion/c/brpJJRyJx5s,4/26/84,2
TH01422,book request,https://groups.google.com./g/net.religion/c/u1a_HCPMURc,4/26/84,1
TH01421,"""Pay no attention to that man behind the curtain.""",https://groups.google.com./g/net.religion/c/yWmbbEev7QQ,4/25/84,2
TH01420,It's called the Golden Rule,https://groups.google.com./g/net.religion/c/EM67JHqcFOo,4/25/84,1
TH01419,Destruction of the Alexandrian Library,https://groups.google.com./g/net.religion/c/QlLfPj4cuXU,4/24/84,4
TH01418,jelly brains?,https://groups.google.com./g/net.religion/c/SwatU_NeDHk,4/24/84,3
TH01417,More fuel,https://groups.google.com./g/net.religion/c/A8-7I1VBehU,4/24/84,3
TH01416,Re. Let's hear from other Agnostics!,https://groups.google.com./g/net.religion/c/vimAMuD1NQs,4/23/84,1
TH01415,A Question For Atheists,https://groups.google.com./g/net.religion/c/OcNkRD9WChc,4/23/84,3
TH01414,False Messiahs,https://groups.google.com./g/net.religion/c/R-q6o_7pvbY,4/22/84,3
TH01413,Converts from Evidence - (nf),https://groups.google.com./g/net.religion/c/cQL12XwWxRM,4/22/84,1
TH01412,The Annotated Humanist (part 1 of 4),https://groups.google.com./g/net.religion/c/FJdwM2Eggys,4/22/84,3
TH01411,"""Leaps over Faith""",https://groups.google.com./g/net.religion/c/Vw-eeihXLrE,4/22/84,2
TH01410,Question for Athiests,https://groups.google.com./g/net.religion/c/zZ5YCS7s5N4,4/21/84,1
TH01409,organist wanted,https://groups.google.com./g/net.religion/c/KJ1_yQAce-k,4/21/84,1
TH01408,'Leaps of Faith' - (nf),https://groups.google.com./g/net.religion/c/2rKVRiEWS3c,4/21/84,1
TH01407,Jesus Christ! - (nf),https://groups.google.com./g/net.religion/c/w9pveQaTzYU,4/20/84,1
TH01406,Let's hear from OTHER agnostics! - (nf),https://groups.google.com./g/net.religion/c/aQkVS3v-auM,4/20/84,2
TH01405,Faith,https://groups.google.com./g/net.religion/c/a4iBhsGHsBk,4/20/84,2
TH01404,The Annotated Humanist (part 3 of 4),https://groups.google.com./g/net.religion/c/vKQHUWWrBis,4/20/84,1
TH01403,The Annotated Humanist (part 2 of 4),https://groups.google.com./g/net.religion/c/AEVv1VguTkE,4/20/84,1
TH01402,"Let us define ""GOD""-who or what",https://groups.google.com./g/net.religion/c/IAN79fZBwWE,4/19/84,2
TH01401,"""Leaps of Faith""",https://groups.google.com./g/net.religion/c/7J1OCnAb3F0,4/19/84,3
TH01400,may be a while before I reply -- except...,https://groups.google.com./g/net.religion/c/PqtOL_bdZXw,4/19/84,2
TH01399,Does Jeff Sargent seem to have all the answers?,https://groups.google.com./g/net.religion/c/DyRDQpzn6Zk,4/19/84,1
TH01398,Rev. Ewing's Church by Mail - (nf),https://groups.google.com./g/net.religion/c/6Btk0d6qReU,4/19/84,1
TH01397,What religions say,https://groups.google.com./g/net.religion/c/oQE1fSf7QPY,4/19/84,2
TH01396,Objective evidence: fanning the flames,https://groups.google.com./g/net.religion/c/Geld6Eif4nk,4/18/84,1
TH01395,Evangelism,https://groups.google.com./g/net.religion/c/GfL8OEBRIbk,4/18/84,1
TH01394,Comments (1) - Who's saving whom? + A final word on name-dropping,https://groups.google.com./g/net.religion/c/xsybHnE3Hak,4/18/84,5
TH01393,Living for one's self or for others?,https://groups.google.com./g/net.religion/c/JSx5E4Of0dY,4/18/84,1
TH01392,The (non-)existence of God,https://groups.google.com./g/net.religion/c/JR_IBr9Ooz4,4/17/84,14
TH01391,Islam,https://groups.google.com./g/net.religion/c/jcXWTquUfpw,4/17/84,1
TH01390,Living for myself? Or living for God?,https://groups.google.com./g/net.religion/c/3nxPx2edRiU,4/17/84,1
TH01389,Psych/behaviorist note,https://groups.google.com./g/net.religion/c/B7uyjRog-kQ,4/17/84,1
TH01388,Converts from Evidence - (nf),https://groups.google.com./g/net.religion/c/yzfLC5pKgno,4/17/84,6
TH01387,Humanistic faith (long article),https://groups.google.com./g/net.religion/c/wsLEOsPFGR0,4/17/84,7
TH01386,eternal damnation,https://groups.google.com./g/net.religion/c/_UajMr8fbk8,4/17/84,4
TH01385,Why attack Christianty...,https://groups.google.com./g/net.religion/c/2T9zBBtZRgE,4/17/84,3
TH01384,Salvation (part 2),https://groups.google.com./g/net.religion/c/CZWdxCz6NC8,4/16/84,1
TH01383,Salvation,https://groups.google.com./g/net.religion/c/pSISOAUyEHw,4/16/84,1
TH01382,"""Re: Still Skeptical of Skeptics - (nf)""",https://groups.google.com./g/net.religion/c/-xydfiv11SQ,4/16/84,4
TH01381,Louisiana Creationsm Law info?,https://groups.google.com./g/net.religion/c/Q0k8fZVypjs,4/16/84,1
TH01380,C. S. Lewis,https://groups.google.com./g/net.religion/c/wqs-8Ph6OUU,4/16/84,5
TH01379,A reply to Jeff Sargent on the Jesus myth,https://groups.google.com./g/net.religion/c/QkYJ29msPBI,4/16/84,2
TH01378,This article needs no title,https://groups.google.com./g/net.religion/c/i88fexReXnc,4/16/84,1
TH01377,Israel Questionnaire (long),https://groups.google.com./g/net.religion/c/QKUXFnPkHaY,4/16/84,1
TH01376,Belief - (nf),https://groups.google.com./g/net.religion/c/UiIEi0yX624,4/16/84,4
TH01375,Summary of Christian Broadcasters,https://groups.google.com./g/net.religion/c/EHeCdlYP1z4,4/14/84,1
TH01374,hitchhiker evangelism (has nothing to do w/Hitchhiker's Guide),https://groups.google.com./g/net.religion/c/0dXi7Ka1HdM,4/13/84,1
TH01373,seeking CONSTRUCTIVE criticism of my writing,https://groups.google.com./g/net.religion/c/9oPKWKviBGM,4/13/84,1
TH01372,Historians and archeologists,https://groups.google.com./g/net.religion/c/yx4GMtxgZIE,4/13/84,1
TH01371,Buddhist teaching,https://groups.google.com./g/net.religion/c/5F6LidavtpY,4/13/84,1
TH01370,An Ex-Atheist Speaks - (nf),https://groups.google.com./g/net.religion/c/NZGAaGtzZTY,4/13/84,5
TH01369,praying to the saints,https://groups.google.com./g/net.religion/c/6zAl5w37y1I,4/13/84,2
TH01368,Suffering - (nf),https://groups.google.com./g/net.religion/c/i_aai8V2tg8,4/13/84,2
TH01367,Buddhist teachings,https://groups.google.com./g/net.religion/c/vX6cRSMCjNs,4/13/84,1
TH01366,Should I be rational?,https://groups.google.com./g/net.religion/c/qUMN7nn2Fpo,4/13/84,2
TH01365,Who's attacking whom?,https://groups.google.com./g/net.religion/c/q09D0KRYi_0,4/13/84,3
TH01364,apologies to Voltaire,https://groups.google.com./g/net.religion/c/tRfU6-d_B4U,4/12/84,1
TH01363,Semi-Serious Proposal for Discussion - (nf),https://groups.google.com./g/net.religion/c/O8uYbVEJywc,4/12/84,3
TH01362,An Ex-Christian Speaks,https://groups.google.com./g/net.religion/c/3F1UbXUrkzk,4/12/84,1
TH01361,Footloose and sinful dancing,https://groups.google.com./g/net.religion/c/gm16QWzmKOg,4/12/84,1
TH01360,St. Thomas on Faith and Grace,https://groups.google.com./g/net.religion/c/sinui4O6Www,4/12/84,1
TH01359,Replies to Bickford/Sargent on Christian mythology,https://groups.google.com./g/net.religion/c/OwazL4WhlSU,4/12/84,5
TH01358,Evidence for a religion,https://groups.google.com./g/net.religion/c/1BFyKhz8jDg,4/12/84,2
TH01357,Why we attack Christianity,https://groups.google.com./g/net.religion/c/sperpFIBO4A,4/12/84,2
TH01356,Another Buddhist quotation,https://groups.google.com./g/net.religion/c/q_mVFSagh_Q,4/12/84,1
TH01355,Answer to B. Russell - (nf),https://groups.google.com./g/net.religion/c/zRnNU6i0E5Y,4/12/84,1
TH01354,Evidence for a religion - (nf),https://groups.google.com./g/net.religion/c/9tYTywTvN-w,4/12/84,1
TH01353,Non-theism - (nf),https://groups.google.com./g/net.religion/c/Ny4KjhErWlY,4/12/84,1
TH01352,Japanese Version of 23rd Psalm - (nf),https://groups.google.com./g/net.religion/c/Veh_OfUQYGs,4/11/84,1
TH01351,Buddhist texts,https://groups.google.com./g/net.religion/c/xFfWRVL47Bw,4/11/84,6
TH01350,opinions,https://groups.google.com./g/net.religion/c/h5j2YZaRLCo,4/11/84,2
TH01349,-verso,https://groups.google.com./g/net.religion/c/4w6ntVVPeAA,4/10/84,1
TH01348,Love of God vis-a-vis love of MOTOS,https://groups.google.com./g/net.religion/c/dw2u8Si_TQ0,4/10/84,1
TH01347,Prayer in schools,https://groups.google.com./g/net.religion/c/N5hwYQpJXDg,4/10/84,1
TH01346,Non-theism,https://groups.google.com./g/net.religion/c/O6eoHKCXdx8,4/10/84,1
TH01345,New Book: Creation vs. Evolution,https://groups.google.com./g/net.religion/c/9K01nXTSfJA,4/10/84,1
TH01344,implication of a recent bill,https://groups.google.com./g/net.religion/c/pplPKKnsTio,4/10/84,3
TH01343,Reply to Paul Dubuc re: Equal Access,https://groups.google.com./g/net.religion/c/fHTinGQDFoM,4/10/84,1
TH01342,Belief,https://groups.google.com./g/net.religion/c/DHlPN16KLrg,4/10/84,3
TH01341,"Hell: Sheol, Hades, and Gehenna",https://groups.google.com./g/net.religion/c/ddOqTrzDimU,4/10/84,3
TH01340,Shades of C. S. Lewis!,https://groups.google.com./g/net.religion/c/lzYNEv7yXQU,4/10/84,1
TH01339,God and Man in the Classroom,https://groups.google.com./g/net.religion/c/Mp9ia5GEkik,4/9/84,1
TH01338,Punishment and Desert,https://groups.google.com./g/net.religion/c/qQ3E8_UiLw8,4/9/84,1
TH01337,Answer to B. Russell,https://groups.google.com./g/net.religion/c/tW3FyKcuTFo,4/9/84,1
TH01336,Jeff Sargent and sympathy for the devil,https://groups.google.com./g/net.religion/c/7a81FR9zEac,4/9/84,1
TH01335,Grad school information,https://groups.google.com./g/net.religion/c/NEWHeE2blw0,4/9/84,1
TH01334,Let's play a game,https://groups.google.com./g/net.religion/c/N-d7zbLSMzA,4/9/84,6
TH01333,Replies to Bickford/Sargent on Chris - (nf),https://groups.google.com./g/net.religion/c/ZUKutRpqTOc,4/9/84,1
TH01332,Myths similar to Christ?,https://groups.google.com./g/net.religion/c/-KeCDqdp8Jw,4/8/84,1
TH01331,Faith != Reason,https://groups.google.com./g/net.religion/c/_B-q8LC3sDY,4/8/84,2
TH01330,prayer in schools,https://groups.google.com./g/net.religion/c/-RK0mZEcfw8,4/8/84,1
TH01329,Existence of God,https://groups.google.com./g/net.religion/c/oZ7r3IRWXqo,4/7/84,5
TH01328,An Ex-Atheist Speaks,https://groups.google.com./g/net.religion/c/wKmo6Y1GoRg,4/7/84,2
TH01327,"""In Jesus' name"", evidence...",https://groups.google.com./g/net.religion/c/rq1cLbn0BXM,4/6/84,1
TH01326,my mail box overfloweth,https://groups.google.com./g/net.religion/c/dQqDTEdoQ80,4/6/84,4
TH01325,"Existence/Non-existence, Rational/Non-rational/Irrational",https://groups.google.com./g/net.religion/c/2dSenlpgXg0,4/6/84,1
TH01324,"""...very little on the Non-existence of God.""",https://groups.google.com./g/net.religion/c/DyDF5KUiAB8,4/6/84,1
TH01323,A non-sectarian prayer; a problem.,https://groups.google.com./g/net.religion/c/HVT-YCrQ4Ag,4/5/84,2
TH01322,Dogmas,https://groups.google.com./g/net.religion/c/bcUuv-v_icE,4/5/84,1
TH01321,Looking for postings from net.relion.jewish,https://groups.google.com./g/net.religion/c/V7PeXOTziiE,4/5/84,3
TH01320,Scholarship Competition,https://groups.google.com./g/net.religion/c/quKm1aC0Kog,4/5/84,1
TH01319,Considering Christianity provable considered harmful,https://groups.google.com./g/net.religion/c/t1kJ1y8e4oI,4/5/84,1
TH01318,Romulus as proto-Christ,https://groups.google.com./g/net.religion/c/AsuS0ukoJYA,4/4/84,1
TH01317,net.origins has been created,https://groups.google.com./g/net.religion/c/_x8NOucWr1Y,4/4/84,1
TH01316,Thoughts on True Christianity,https://groups.google.com./g/net.religion/c/nwNjN6VAKII,4/4/84,2
TH01315,"Politics, religion and book-burning",https://groups.google.com./g/net.religion/c/vczzGDXgs1Y,4/4/84,4
TH01314,"hedonism, morality, and fear of hell",https://groups.google.com./g/net.religion/c/diSlxNkXvKk,4/4/84,2
