ThreadID,Thread Title,URL,Date,Number of Messages
TH02592,Summery of responses to meeting people,https://groups.google.com./g/net.singles/c/WHwwrHYSuqg,3/27/85,1
TH02591,Yet another new reader. Keyw,https://groups.google.com./g/net.singles/c/iYeMEaglpIw,3/27/85,5
TH02590,re Do not keep condoms in your wallet...,https://groups.google.com./g/net.singles/c/MlIfGQzhgV4,3/26/85,1
TH02589,Do not keep condoms in your wallet.,https://groups.google.com./g/net.singles/c/SNZ1XmK03iQ,3/25/85,4
TH02588,"Re six-packs, wimps, flamers, etc",https://groups.google.com./g/net.singles/c/UpsPoXGYYXY,3/25/85,1
TH02587,Bodies - new topic (mainly for men),https://groups.google.com./g/net.singles/c/9dDnBcC5icw,3/25/85,1
TH02586,Survey: Six Pack as unit of measure,https://groups.google.com./g/net.singles/c/m8jx9HWRbHQ,3/25/85,5
TH02585,Taste of contraceptive jelly,https://groups.google.com./g/net.singles/c/6QGjDAfvbvs,3/25/85,2
TH02584,the jeff debate,https://groups.google.com./g/net.singles/c/nKlPTf0a4bk,3/24/85,1
TH02583,Cheap dates,https://groups.google.com./g/net.singles/c/SXnKRm6GTFw,3/23/85,7
TH02582,"Body Cast, Day 1 (you ain't got no body 'til...)",https://groups.google.com./g/net.singles/c/lbNx4wqEgKM,3/23/85,2
TH02581,feelin' no pain?,https://groups.google.com./g/net.singles/c/sGgQm0TomOU,3/23/85,7
TH02580,Survey: Six Pack as unit of meas,https://groups.google.com./g/net.singles/c/ycRl0STxexQ,3/23/85,11
TH02579,Six-pack as a unit of measurement - GO FOR IT! (Dear Isaac),https://groups.google.com./g/net.singles/c/Ceth9az7dnY,3/22/85,3
TH02578,A book you all should check out,https://groups.google.com./g/net.singles/c/fuevXwC6QT4,3/23/85,4
TH02577,Dance Classes For Hackers,https://groups.google.com./g/net.singles/c/zt7TNBPrzrs,3/22/85,1
TH02576,NEW birth control pill on the way for men & women,https://groups.google.com./g/net.singles/c/ZKyoRI6zOAU,3/22/85,2
TH02575,Biological Parents,https://groups.google.com./g/net.singles/c/jdO3dE_vXb4,3/22/85,1
TH02574,women vs girls vs females vs young ladies vs you guys vs hey you vs ...,https://groups.google.com./g/net.singles/c/-JAZJm_YPOM,3/22/85,6
TH02573,"O boy, O boy!",https://groups.google.com./g/net.singles/c/_le27TQbB6g,3/22/85,1
TH02572,dependence/independence in relationships,https://groups.google.com./g/net.singles/c/TCw_F9Ba_kw,3/22/85,5
TH02571,contraceptive jelly,https://groups.google.com./g/net.singles/c/2tO5813prTU,3/21/85,2
TH02570,Family Planning,https://groups.google.com./g/net.singles/c/keTnsCEgGSI,3/21/85,9
TH02569,"Yep, one more article about girls and women",https://groups.google.com./g/net.singles/c/ZQLp2hRGG_g,3/21/85,1
TH02568,JW's letter to SK,https://groups.google.com./g/net.singles/c/3z0sADVybrk,3/21/85,1
TH02567,Dates not eating their .....,https://groups.google.com./g/net.singles/c/YCboza-bwPA,3/21/85,1
TH02566,Dates not eating their food,https://groups.google.com./g/net.singles/c/eP653wbQOPI,3/21/85,1
TH02565,To Peppermint Patty,https://groups.google.com./g/net.singles/c/4j_hfaUHTCA,3/20/85,1
TH02564,Whatever Happened To JS?,https://groups.google.com./g/net.singles/c/TPJxNo_eCkw,3/20/85,1
TH02563,gender terms,https://groups.google.com./g/net.singles/c/aVaIcUqyFhM,3/20/85,1
TH02562,love poem,https://groups.google.com./g/net.singles/c/-CuWVygLDuE,3/20/85,1
TH02561,History has chosen to repeat itself.,https://groups.google.com./g/net.singles/c/LhL_wqmdMVk,3/20/85,2
TH02560,Addendum to drinking+driving article,https://groups.google.com./g/net.singles/c/DpTcteyXZiQ,3/20/85,6
TH02559,derogatory,https://groups.google.com./g/net.singles/c/nrrlBTIyCoY,3/20/85,1
TH02558,Taste of Contraceptive Jelly,https://groups.google.com./g/net.singles/c/fYCex5GiWKE,3/20/85,1
TH02557,Virginity Survey V (Analysis),https://groups.google.com./g/net.singles/c/O-cojIC4nPc,3/19/85,1
TH02556,Virginity Survey IV (Help for V),https://groups.google.com./g/net.singles/c/DaYLUNivGZg,3/19/85,1
TH02555,family planning,https://groups.google.com./g/net.singles/c/RoVUxh9hubY,3/18/85,1
TH02554,Teddy Bears and quiche,https://groups.google.com./g/net.singles/c/BQ3uLkfLof4,3/18/85,1
TH02553,Virginity Survey Results III (Results),https://groups.google.com./g/net.singles/c/GbR2Ih5FrX8,3/18/85,1
TH02552,Virginity Survey Results II (Introduction),https://groups.google.com./g/net.singles/c/WxGIdE6kzbk,3/18/85,1
TH02551,Virginity Survey Results I (Preliminary),https://groups.google.com./g/net.singles/c/XwhW6j_9KwM,3/18/85,1
TH02550,To Ms. Sunny Kirsten,https://groups.google.com./g/net.singles/c/UjkR4Dl0Ixs,3/18/85,1
TH02549,Pigs is Pigs,https://groups.google.com./g/net.singles/c/E2k-v1bO67E,3/18/85,1
TH02548,age and attrictiveness,https://groups.google.com./g/net.singles/c/WOYdDNNL5PM,3/18/85,1
TH02547,Yet another new reader. Keywd: GIRLS,https://groups.google.com./g/net.singles/c/ZpH0zET4cPU,3/18/85,2
TH02546,Orphaned Response,https://groups.google.com./g/net.singles/c/wsAtH4Y23hU,3/18/85,1
TH02545,"preparedness, birth control",https://groups.google.com./g/net.singles/c/SZsBhxVLjC0,3/17/85,1
TH02544,How Much Drinking is Safe Before Driving?,https://groups.google.com./g/net.singles/c/nWn-RYSkqoc,3/17/85,3
TH02543,girls/women discussion,https://groups.google.com./g/net.singles/c/iJCsE0GFZOA,3/17/85,1
TH02542,Six-pack as a unit of measurement - GO FOR IT!!,https://groups.google.com./g/net.singles/c/dJ2FUtSISIA,3/17/85,2
TH02541,Multiple relationships.,https://groups.google.com./g/net.singles/c/ve-8pm1lHR0,3/17/85,1
TH02540,I Can't Bear It Anymore...,https://groups.google.com./g/net.singles/c/OSY3gKKiRgU,3/16/85,1
TH02539,Terms of Endearment,https://groups.google.com./g/net.singles/c/Rtog1bT3sSE,3/16/85,2
TH02538,What is love?,https://groups.google.com./g/net.singles/c/IN6mgEzN014,3/16/85,1
TH02537,Dividing Line,https://groups.google.com./g/net.singles/c/eyBtWW397YQ,3/16/85,1
TH02536,Dividing Line (again),https://groups.google.com./g/net.singles/c/88b0w7qmhEM,3/16/85,1
TH02535,Keywd: GIRLS,https://groups.google.com./g/net.singles/c/_jK4UA6pJ5g,3/15/85,1
TH02534,Sophie rises!!,https://groups.google.com./g/net.singles/c/lDbVz9ThY9M,3/15/85,1
TH02533,First Date,https://groups.google.com./g/net.singles/c/7X9cxiFfOoE,3/15/85,2
TH02532,Birth Control Responsibility,https://groups.google.com./g/net.singles/c/l0hjjVCQzLc,3/15/85,8
TH02531,Addendum to Drinking and Driving,https://groups.google.com./g/net.singles/c/r159PuQUKzE,3/15/85,1
TH02530,Non-human poetry generators.,https://groups.google.com./g/net.singles/c/1X57J1pZ07M,3/15/85,2
TH02529,Dating multiple partners,https://groups.google.com./g/net.singles/c/osQMib6xQy8,3/15/85,2
TH02528,Dividing line - girl/woman,https://groups.google.com./g/net.singles/c/Jaf1jLBcCjg,3/14/85,2
TH02527,Orphaned Response,https://groups.google.com./g/net.singles/c/j4hRl0e9UB8,3/14/85,5
TH02526,"being prepared, condom-wise",https://groups.google.com./g/net.singles/c/dyldqO8mfhM,3/14/85,1
TH02525,New subject: what do you like to drink,https://groups.google.com./g/net.singles/c/wPImGWGLqG4,3/14/85,1
TH02524,Yet Another New Topic,https://groups.google.com./g/net.singles/c/9C6oLAbnvnQ,3/14/85,17
TH02523,Obnoxious signoffs/no sense of humor,https://groups.google.com./g/net.singles/c/Emu5d1yqpGQ,3/14/85,1
TH02522,Yet another new reader. Keyw,https://groups.google.com./g/net.singles/c/0B3L6SppgaQ,3/14/85,1
TH02521,Six-pack Distance Unit,https://groups.google.com./g/net.singles/c/ThhMyY5ELhI,3/13/85,2
TH02520,finding your birthparents,https://groups.google.com./g/net.singles/c/4CmVjSEZNyc,3/13/85,1
TH02519,a dollars worth of change,https://groups.google.com./g/net.singles/c/-fC6pYYw90c,3/13/85,1
TH02518,on searching for adoptee's parents,https://groups.google.com./g/net.singles/c/fc48idnTll8,3/13/85,1
TH02517,Dividing Line (again),https://groups.google.com./g/net.singles/c/EZXCD04VxrA,3/13/85,1
TH02516,Obnoxious Sign-Offs....,https://groups.google.com./g/net.singles/c/9PGYVO4wH-Y,3/13/85,3
TH02515,screening questions,https://groups.google.com./g/net.singles/c/t6H5tBYMPAA,3/13/85,2
TH02514,Marriage penalty?,https://groups.google.com./g/net.singles/c/zGrIpGTH-i0,3/13/85,1
TH02513,"asking people ""out""",https://groups.google.com./g/net.singles/c/JC-1Kw4ueyk,3/13/85,3
TH02512,Asking For Dates,https://groups.google.com./g/net.singles/c/bKTj1aZ9Rso,3/12/85,4
TH02511,birth control responsibilty,https://groups.google.com./g/net.singles/c/F9ALqiCjyzk,3/12/85,1
TH02510,Obnoxious signoffs/no sense of humor!,https://groups.google.com./g/net.singles/c/BYYDmAMVw7Q,3/12/85,1
TH02509,Living (?) with the nuclear nightmare,https://groups.google.com./g/net.singles/c/x4YhpUsv4Yc,3/12/85,17
TH02508,Obnoxious Sign-Offs.... (and Teddy Bears),https://groups.google.com./g/net.singles/c/pTVwKP96f9s,3/12/85,2
TH02507,mod.singles,https://groups.google.com./g/net.singles/c/w50GZIeoMpE,3/12/85,1
TH02506,What is Love,https://groups.google.com./g/net.singles/c/zhbS_UFohr4,3/11/85,1
TH02505,Yet another new reader. Keywd: G,https://groups.google.com./g/net.singles/c/uhVGbaKrxAM,3/11/85,2
TH02504,What is love,https://groups.google.com./g/net.singles/c/rf_2wmXJD6Q,3/11/85,3
TH02503,Movies - friends: Another New Subject?,https://groups.google.com./g/net.singles/c/mGYP-V7mpXU,3/11/85,1
TH02502,Ask!!!!!!,https://groups.google.com./g/net.singles/c/YMmdYPbooPc,3/11/85,2
TH02501,To /Joe re. communication,https://groups.google.com./g/net.singles/c/yOw5HYJ3xVw,3/10/85,2
TH02500,"Before can ask, need someone to ask.",https://groups.google.com./g/net.singles/c/8ahQD3UtPkU,3/10/85,1
TH02499,The Jeff Sargent debate,https://groups.google.com./g/net.singles/c/_Tmg4G23lMs,3/9/85,1
TH02498,Recommendations on asking a,https://groups.google.com./g/net.singles/c/Dn3IyFqDV9E,3/9/85,1
TH02497,asking people out,https://groups.google.com./g/net.singles/c/wUX-Cg9MyTQ,3/9/85,2
TH02496,LDR's cause ulcers,https://groups.google.com./g/net.singles/c/Fsve5GyBl_s,3/8/85,1
TH02495,Marriage penalty,https://groups.google.com./g/net.singles/c/5mEMON8JkpE,3/8/85,47
TH02494,VIRGINS,https://groups.google.com./g/net.singles/c/l60dvBDl90M,3/7/85,1
TH02493,"Use of ""girl"" vs. ""woman"" (dividing line?)",https://groups.google.com./g/net.singles/c/ULUralMCIsE,3/7/85,1
TH02492,and SO on and SO on,https://groups.google.com./g/net.singles/c/56JKABOqAoA,3/7/85,4
TH02491,New subject for discussion (finally),https://groups.google.com./g/net.singles/c/RTd86_SV0cA,3/6/85,7
TH02490,Divorce Rate Drops,https://groups.google.com./g/net.singles/c/jTsxwigo8Rs,3/6/85,1
TH02489,Birth control in movies,https://groups.google.com./g/net.singles/c/wk4agX_4Fsw,3/6/85,1
TH02488,Recommendations on asking a person out on a date,https://groups.google.com./g/net.singles/c/IREi26J_kIU,3/6/85,2
TH02487,"To \""Dave\"" (spector)",https://groups.google.com./g/net.singles/c/XJAzCpqJxf0,3/6/85,2
TH02486,net.singles.christian,https://groups.google.com./g/net.singles/c/3LqCyPqKe-w,3/5/85,1
TH02485,birth control in movies,https://groups.google.com./g/net.singles/c/N_BnhbbpxKk,3/5/85,1
TH02484,Birth Control,https://groups.google.com./g/net.singles/c/yw3JTJCccFQ,3/5/85,1
TH02483,What's the beep?,https://groups.google.com./g/net.singles/c/EZXhgMOyD0M,3/4/85,8
TH02482,Attractiveness and Dating,https://groups.google.com./g/net.singles/c/03a9yolIjwY,3/4/85,1
TH02481,Survey: Six Pack as unit of measure,https://groups.google.com./g/net.singles/c/ghIx4ZXA2MY,3/4/85,2
TH02480,"Before can ask, need someone to ask.",https://groups.google.com./g/net.singles/c/wz4bWV5wUmE,3/4/85,1
TH02479,Ask MamaLiz,https://groups.google.com./g/net.singles/c/hmFdnZ7OQmk,3/3/85,3
TH02478,six packs (boston to pittsburgh),https://groups.google.com./g/net.singles/c/fW6TacM9vxI,3/3/85,1
TH02477,Birth Control in movies,https://groups.google.com./g/net.singles/c/nQN27w3jeRc,3/3/85,4
TH02476,asking people out,https://groups.google.com./g/net.singles/c/GfSCKL5OoNU,3/3/85,2
TH02475,SO extensions,https://groups.google.com./g/net.singles/c/jqUmnjsBzCw,3/3/85,14
TH02474,field service blues,https://groups.google.com./g/net.singles/c/IkSQNUYF0Ro,3/3/85,2
TH02473,Sex Like Bridge,https://groups.google.com./g/net.singles/c/rJTEwUrMjGY,3/1/85,2
TH02472,"Inviting someone to ski, climb, whatever...",https://groups.google.com./g/net.singles/c/i4yJnb35ewE,3/1/85,1
TH02471,shove THIS between your legs.,https://groups.google.com./g/net.singles/c/TqykcW2CAG4,3/1/85,1
TH02470,followup: The hypothetical anniversary party.,https://groups.google.com./g/net.singles/c/XhVMulO1ELE,3/1/85,1
TH02469,"Attractive vs. un-, a personal opinion",https://groups.google.com./g/net.singles/c/NoO9tSehxis,3/1/85,1
TH02468,Dance Classes For Hackers,https://groups.google.com./g/net.singles/c/YhFs03WOou0,3/1/85,1
TH02467,Asking for Dates,https://groups.google.com./g/net.singles/c/4obQjR2EgEU,3/1/85,1
TH02466,net.singles.christian,https://groups.google.com./g/net.singles/c/V4kVDtZtjfk,3/1/85,3
TH02465,More on the Anonymous Book,https://groups.google.com./g/net.singles/c/m1ZhsODFSWw,3/1/85,2
TH02464,marriage penalty,https://groups.google.com./g/net.singles/c/XIChjU7OYBc,2/28/85,3
TH02463,"Love, a better definition!!",https://groups.google.com./g/net.singles/c/IMYE_wPY8zo,2/28/85,1
TH02462,Suggestion for asking MOTOS out on a date,https://groups.google.com./g/net.singles/c/LbxIaGK93pE,2/27/85,3
TH02461,More thoughts on committment and marriage,https://groups.google.com./g/net.singles/c/XpjPWjwdcrw,2/27/85,2
TH02460,good book for adoptees/birthparents,https://groups.google.com./g/net.singles/c/pXcDNqtIeuQ,2/27/85,3
TH02459,dpit & Finger-Lickin' Good,https://groups.google.com./g/net.singles/c/6p9VoD8KBkY,2/27/85,2
TH02458,"GIRLS, flame",https://groups.google.com./g/net.singles/c/RMgeiSCXN3U,2/26/85,3
TH02457,Naming Conventions,https://groups.google.com./g/net.singles/c/513nM_rfpKk,2/26/85,5
TH02456,Living in sin?,https://groups.google.com./g/net.singles/c/uKX8GuZXVdM,2/26/85,50
TH02455,heterosex,https://groups.google.com./g/net.singles/c/E6QR45GsDOM,2/26/85,10
TH02454,short answers,https://groups.google.com./g/net.singles/c/Rwad9q4ucW4,2/26/85,1
TH02453,"Foot in mouth, bird in hand",https://groups.google.com./g/net.singles/c/biyfXCD59gM,2/26/85,1
TH02452,The Ultimate Naming Convention Question,https://groups.google.com./g/net.singles/c/GaLVPzwqAR0,2/25/85,7
TH02451,Sex is Blase; Read at own risk,https://groups.google.com./g/net.singles/c/NJesL7dk21Q,2/25/85,3
TH02450,Chris: Meeting People,https://groups.google.com./g/net.singles/c/ptNPQEmnUuI,2/25/85,2
TH02449,!married vs ~married,https://groups.google.com./g/net.singles/c/Q1-pfmxHejw,2/25/85,3
TH02448,"On Co-workers, Living Together, and Rings",https://groups.google.com./g/net.singles/c/cUTQMgmn7AU,2/24/85,1
TH02447,fol-up: Yet another new reader.,https://groups.google.com./g/net.singles/c/PTAKZA_ZHtc,2/24/85,1
TH02446,the anonymous book,https://groups.google.com./g/net.singles/c/gu1iMceaok8,2/23/85,2
TH02445,the anonymous book,https://groups.google.com./g/net.singles/c/TC-rh2Tahuc,2/23/85,1
TH02444,single/addoptees,https://groups.google.com./g/net.singles/c/OaUGNxQdC7Y,2/23/85,1
TH02443,dpit & Finger-Licken' Good,https://groups.google.com./g/net.singles/c/koRJ3k4ZZ4U,2/23/85,1
TH02442,FALSE FRIENDS...,https://groups.google.com./g/net.singles/c/lrT67uyqULM,2/23/85,2
TH02441,Net.singles addiction,https://groups.google.com./g/net.singles/c/xziR87jfsuM,2/22/85,1
TH02440,net.encounter -- tabled,https://groups.google.com./g/net.singles/c/oFRbs4GHREA,2/22/85,1
TH02439,overweight singles,https://groups.google.com./g/net.singles/c/VFziUxXPPUQ,2/22/85,2
TH02438,SO et al,https://groups.google.com./g/net.singles/c/KgiQuxEc2V4,2/22/85,2
TH02437,Naming conventions,https://groups.google.com./g/net.singles/c/ZZuVMAi_ct8,2/22/85,6
TH02436,marriage,https://groups.google.com./g/net.singles/c/Y5lqA2HKDjY,2/22/85,9
TH02435,hello Chris,https://groups.google.com./g/net.singles/c/plFi_Z1nYqc,2/21/85,1
TH02434,Finger-Lickin' Good,https://groups.google.com./g/net.singles/c/0byBU8xKqsE,2/21/85,1
TH02433,Meeting people on the nets,https://groups.google.com./g/net.singles/c/aCdxOdUOLsw,2/21/85,8
TH02432,What to do when the folks ask,https://groups.google.com./g/net.singles/c/TP8WjTrcPkY,2/20/85,1
TH02431,Livin' in sin,https://groups.google.com./g/net.singles/c/7TDHcY37LWs,2/20/85,2
TH02430,net.singles.christian,https://groups.google.com./g/net.singles/c/Ecf7qFcEd5E,2/19/85,1
TH02429,Over weight,https://groups.google.com./g/net.singles/c/xPbKuhWcgag,2/18/85,1
TH02428,Overweight,https://groups.google.com./g/net.singles/c/tfePFwlsT1I,2/18/85,2
TH02427,Origin of marriage - Info needed,https://groups.google.com./g/net.singles/c/YlwaC0F_faM,2/18/85,1
TH02426,Marriage and Commitment,https://groups.google.com./g/net.singles/c/vtvuM9lYadA,2/18/85,3
TH02425,netfriends Serious or Fluff!?,https://groups.google.com./g/net.singles/c/EtYPTuqrnx4,2/17/85,2
TH02424,White greed (why in net.singles?),https://groups.google.com./g/net.singles/c/urZWqlnnocE,2/17/85,1
TH02423,Common Law Marriage and Taxes,https://groups.google.com./g/net.singles/c/ucwjDm3Dhko,2/15/85,2
TH02422,Male/female differences,https://groups.google.com./g/net.singles/c/wqXklr-9qzk,2/15/85,2
TH02421,"On Co-workers, Living Together, and Rings",https://groups.google.com./g/net.singles/c/H19kZpP_Mv8,2/15/85,2
TH02420,Marriage and commitment,https://groups.google.com./g/net.singles/c/PEqcbSXGf3w,2/14/85,1
TH02419,Ann Landers Survey,https://groups.google.com./g/net.singles/c/3In8D3Zz864,2/14/85,15
TH02418,Re. Looking for Mr./Miss Goodbar.,https://groups.google.com./g/net.singles/c/FfIT1a5ka5Q,2/14/85,4
TH02417,What's the poop?,https://groups.google.com./g/net.singles/c/PUlBNsZD4tY,2/13/85,5
TH02416,hurts so bad...,https://groups.google.com./g/net.singles/c/yKfqo_eIj2I,2/13/85,1
TH02415,Valentine Day -- a unique gift,https://groups.google.com./g/net.singles/c/8CurJFRD9jA,2/12/85,1
TH02414,Marriage and commitment,https://groups.google.com./g/net.singles/c/ISbeyRGg8J0,2/9/85,1
TH02413,Why marriages end. (rubbing salt in wounds),https://groups.google.com./g/net.singles/c/GDVaehOxPr4,2/9/85,2
TH02412,fornication,https://groups.google.com./g/net.singles/c/3d2bZh7Gf4o,2/9/85,5
TH02411,Thanks (in ref to LDR's),https://groups.google.com./g/net.singles/c/EUpkXbZ9C5w,2/8/85,3
TH02410,overweight-edness,https://groups.google.com./g/net.singles/c/HUW1IA7igEI,2/8/85,2
TH02409,Into the living together fray,https://groups.google.com./g/net.singles/c/hiSMRVhmer8,2/8/85,1
TH02408,OSO's,https://groups.google.com./g/net.singles/c/YEqsBt-vHeQ,2/7/85,1
TH02407,Committment and marriage,https://groups.google.com./g/net.singles/c/ES5ZXzUOWnY,2/7/85,1
TH02406,"On Co-workers, Living Together, and Rings",https://groups.google.com./g/net.singles/c/7-JzwJ2IaCk,2/7/85,1
TH02405,non-standard relationshiips,https://groups.google.com./g/net.singles/c/pB9aSOM04X0,2/7/85,2
TH02404,To Laura Creighton,https://groups.google.com./g/net.singles/c/LzyiqO_rjXo,2/7/85,1
TH02403,Relationships: do ANY of them work?,https://groups.google.com./g/net.singles/c/JknhANOaico,2/6/85,10
TH02402,living together & marriage,https://groups.google.com./g/net.singles/c/PlNHbysSfdc,2/6/85,1
TH02401,Just to add to the acronym confusion ...,https://groups.google.com./g/net.singles/c/QoiGfZN_KwM,2/6/85,1
TH02400,The net as encounter group -- comments?,https://groups.google.com./g/net.singles/c/ZTBtErHG9c4,2/6/85,1
